entity,num_types,types
long,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD']"
chopped,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD']"
beaten,2,['FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']
oval,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD'
 'FOOD' 'FOOD']"
bruised,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
gold,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'COLOR' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
solid,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD']"
real,2,['FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD']
inch,2,['FOOD' 'UNIT']
thighs,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PART' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
skinned,2,['FOOD' 'FOOD' 'PROCESS' 'FOOD' 'FOOD']
medium,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
unsalted,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'TASTE' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD']"
shredded,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
semi sweet,2,['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'TASTE' 'FOOD' 'FOOD' 'FOOD']
slices,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD']"
leg,2,['FOOD' 'PART']
freshly,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD']"
ounces,2,['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD']
full cream,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
bar,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
finely ground,2,['FOOD' 'FOOD' 'PROCESS' 'FOOD' 'FOOD']
skins,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'PART' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
seasoned,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'TASTE' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD']"
tubes,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
inches,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'UNIT' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
twists,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
wash,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD']"
freshly grated,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'PROCESS' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
salted peanuts,2,['TASTE' 'FOOD']
bottle,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD'
 'FOOD' 'FOOD']"
tablet,2,['FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD']
pure,2,['FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD']
pepperoncini,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'TASTE' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD']"
thin,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD']"
spears,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD']"
bittersweet,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'TASTE' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
fillets,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'UNIT' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
approximately,2,['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'QUANTITY' 'FOOD' 'FOOD']
clove,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
container,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
blend,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
larger,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
cubes,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
firm,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD']"
elbow,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
loaf,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD']"
mini,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD']"
bundles,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD']"
lean,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD']"
chops,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD']"
unpeeled,2,['FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD']
smoked,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD']"
dry,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
